,Time Series,Model_Pipeline,Exogenous_Variables,Initial_Shares,Cost_Basis,z,Limit_Offset_pc,Final_Market_Value,Total_Profit,Total_Profit_pc
191,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,0.962,0.346,9858.247832046756,9858.247832046756,37.2037415024313
192,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,0.962,0.449,14195.992913280279,14195.992913280279,53.5738256649583
193,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,0.962,0.551,12496.91928240782,12496.91928240782,47.16174339298601
194,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,0.962,0.654,11435.935333695736,11435.935333695736,43.15772835516179
195,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,0.962,0.756,13795.632439643188,13795.632439643188,52.06291745664916
196,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,0.962,0.859,14723.477087535866,14723.477087535866,55.56448213860003
197,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,0.962,0.962,15293.867802351124,15293.867802351124,57.71706229999449
198,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,0.962,1.064,10370.810624591446,10370.810624591446,39.138086627698634
199,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,0.962,1.167,6502.911134120834,6502.911134120834,24.541138442538433
200,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,0.962,1.269,7737.41463397834,7737.41463397834,29.19999363415212
201,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,0.962,1.372,8835.20338054197,8835.20338054197,33.34290517860168
202,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,0.962,1.474,4306.028851064428,4306.028851064428,16.250391246631057
203,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,0.962,1.577,7357.220471922381,7357.220471922381,27.765190455449044
204,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,0.962,1.679,4842.3237786970385,4842.3237786970385,18.274298354327122
205,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,0.962,1.782,147.09604026198576,147.09604026198576,0.5551212701458274
206,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.013,-0.269,-715.6140641776474,-715.6140641776474,-2.7006341403411374
207,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.013,-0.167,3060.5254030926044,3060.5254030926044,11.550023685562135
208,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.013,-0.064,7435.149945491801,7435.149945491801,28.059286124323638
209,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.013,0.038,8076.270664332762,8076.270664332762,30.478792095564764
210,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.013,0.141,10438.028058489232,10438.028058489232,39.391756456028645
211,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.013,0.244,9214.6995815005,9214.6995815005,34.77507434315844
212,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.013,0.346,13075.6871148246,13075.6871148246,49.345937703577384
213,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.013,0.449,11197.381371103285,11197.381371103285,42.257456815038864
214,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.013,0.551,12822.445470896717,12822.445470896717,48.39023676981545
215,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.013,0.654,11070.290226746736,11070.290226746736,41.77783141279256
216,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.013,0.756,11592.367782097666,11592.367782097666,43.74808401187584
217,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.013,0.859,14764.478988917013,14764.478988917013,55.71921796651597
218,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.013,0.962,9802.2393693802,9802.2393693802,36.99237286953677
219,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.013,1.064,9401.551931592563,9401.551931592563,35.48023074116955
220,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.013,1.167,7295.9760736749595,7295.9760736749595,27.534062084597778
221,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.013,1.269,8385.354988156352,8385.354988156352,31.645236019667166
222,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.013,1.372,12495.73383084945,12495.73383084945,47.157269653423704
223,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.013,1.474,4941.54339148611,4941.54339148611,18.648740231734205
224,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.013,1.577,5882.826167132636,5882.826167132636,22.20101865508703
225,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.013,1.679,2150.987256740478,2150.987256740478,8.11754535270006
226,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.013,1.782,-1671.067815636212,-1671.067815636212,-6.306391978081819
227,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.064,-0.269,-1456.4464024664558,-1456.4464024664558,-5.496438757946924
228,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.064,-0.167,1861.928946588192,1861.928946588192,7.026676992191157
229,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.064,-0.064,5659.23227701259,5659.23227701259,21.35720447722596
230,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.064,0.038,10247.824631012169,10247.824631012169,38.67395352904908
231,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.064,0.141,12136.582307804587,12136.582307804587,45.80187864974761
232,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.064,0.244,10208.513482465605,10208.513482465605,38.525598381805196
233,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.064,0.346,14904.602113774381,14904.602113774381,56.24802436340527
234,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.064,0.449,13201.939067386484,13201.939067386484,49.8223961054468
235,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.064,0.551,10853.154724812754,10853.154724812754,40.95839034957521
236,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.064,0.654,15354.725568495815,15354.725568495815,57.94673157171865
237,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.064,0.756,16882.072193185733,16882.072193185733,63.710738520788944
238,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.064,0.859,12534.777636906118,12534.777636906118,47.30461588498032
239,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.064,0.962,7904.341027792805,7904.341027792805,29.829952072123042
240,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.064,1.064,6848.233721638237,6848.233721638237,25.8443408472482
241,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.064,1.167,6245.003494721637,6245.003494721637,23.567828650455652
242,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.064,1.269,8858.475481701491,8858.475481701491,33.430731052987056
243,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.064,1.372,4591.642875799331,4591.642875799331,17.328261323214452
244,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.064,1.474,6695.960485938602,6695.960485938602,25.26968151678462
245,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.064,1.577,1940.2833682366727,1940.2833682366727,7.322376359689952
246,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.064,1.679,-962.9663630527975,-962.9663630527975,-3.6341094540239967
247,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.064,1.782,-1418.168175725139,-1418.168175725139,-5.351981722871581
248,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.115,-0.269,1428.2859934234293,1428.2859934234293,5.390165047193401
249,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.115,-0.167,4608.946875347618,4608.946875347618,17.39356436054122
250,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.115,-0.064,8484.61897311396,8484.61897311396,32.019845351850826
251,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.115,0.038,11940.349580180773,11940.349580180773,45.061321930418536
252,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.115,0.141,11760.918561989456,11760.918561989456,44.38417267103318
253,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.115,0.244,14058.722013497063,14058.722013497063,53.05578319348185
254,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.115,0.346,12720.162575965027,12720.162575965027,48.00423446514739
255,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.115,0.449,11200.639910027632,11200.639910027632,42.269754115926645
256,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.115,0.551,11086.294468958222,11086.294468958222,41.83822933545817
257,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.115,0.654,13317.182559729059,13317.182559729059,50.25731001428697
258,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.115,0.756,12434.723514804216,12434.723514804216,46.92702467827204
259,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.115,0.859,10461.204141988259,10461.204141988259,39.47921997228694
260,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.115,0.962,9098.681245832573,9098.681245832573,34.337236276671554
261,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.115,1.064,6044.731566855822,6044.731566855822,22.812028516247988
262,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.115,1.167,8420.199774881701,8420.199774881701,31.776735699947377
263,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.115,1.269,8849.19442873961,8849.19442873961,33.395705569640846
264,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.115,1.372,7306.200085897071,7306.200085897071,27.5726461732015
265,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.115,1.474,4821.850104200526,4821.850104200526,18.197033377167887
266,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.115,1.577,2341.9817595842796,2341.9817595842796,8.838333694933374
267,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.115,1.679,-1550.8062188843724,-1550.8062188843724,-5.852540397714708
268,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.167,-0.372,-707.9813057870233,-707.9813057870233,-2.671829105719043
269,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.167,-0.269,2208.0717293654816,2208.0717293654816,8.332974706833298
270,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.167,-0.167,5420.608430355831,5420.608430355831,20.456669203759347
271,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.167,-0.064,9029.581268359398,9029.581268359398,34.07646197442903
272,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.167,0.038,9532.93870981031,9532.93870981031,35.97606730532656
273,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.167,0.141,11368.539476972168,11368.539476972168,42.90338518235905
274,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.167,0.244,11183.588401195899,11183.588401195899,42.20540394563168
275,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.167,0.346,12856.534361973354,12856.534361973354,48.51888379850923
276,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.167,0.449,10429.109517704186,10429.109517704186,39.35809904635518
277,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.167,0.551,12576.956507027528,12576.956507027528,47.46379343940946
278,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.167,0.654,14965.45372289163,14965.45372289163,56.47767039931094
279,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.167,0.756,10515.194977183019,10515.194977183019,39.682974342262966
280,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.167,0.859,7426.661414516442,7426.661414516442,28.027251515585558
281,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.167,0.962,6385.314266781184,6385.314266781184,24.097343203411068
